lat,lng,departamento,municipio,admin3,admin4
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
