lat,lng,departamento,municipio,admin3,admin4
14.747690887575352,-89.9995934291045,Jalapa,Jalapa,La Puente,Caserio
14.747690887575352,-89.9995934291045,Jalapa,Jalapa,La Puente,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.522239839638143,-89.28078951239272,Peten,Dolores,Sacul En Medio,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.70562369020492,-89.31503626191473,Peten,Dolores,El Arroyon,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.851069412623406,-89.75006208140367,Peten,Santa Ana,Chechenal,Caserio
16.964464520323865,-89.3605251543497,Peten,Melchor De Mencos,Sal Si Puedes,Caserio
17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
