lat,lng,departamento,municipio,admin3,admin4
14.506695638627672,-89.8973301439012,Jalapa,Monjas,Las Marias,Finca
15.623600606141844,-88.7153393810974,Izabal,Morales,Los Rosales,Finca
15.614855426594595,-88.73194578113831,Izabal,Morales,Veguitas,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.964464520323865,-89.3605251543497,Peten,Melchor De Mencos,Sal Si Puedes,Caserio
16.964464520323865,-89.3605251543497,Peten,Melchor De Mencos,Sal Si Puedes,Caserio
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.99382259552164,-90.0780298168335,Peten,San Benito,Carolina,Finca
