lat,lng,departamento,municipio,admin3,admin4
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
15.651789910924556,-91.95849275892485,Huehuetenango,La Democracia,La Esperanza,Finca
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.079159593245388,-90.40119968875904,Baja Verapaz,San Miguel Chicaj,Rincon De Jesus,Caserio
15.158984705003698,-92.04514401180829,San Marcos,Sibinal,Checamba,Aldea
15.023871939110663,-91.373144264884,Totonicapan,Santa Maria Chiquimula,Pamesabal,Caserio
14.980049780525908,-91.22883257057977,Quiche,Patzite,Mactulcajib,Otra
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.803619825077325,-90.22648723960808,El Progreso,Sanarate,El Recuerdo,Finca
14.796911542526688,-90.29122085409122,El Progreso,San Antonio La Paz,El Arenal,Finca
14.796911542526688,-90.29122085409122,El Progreso,San Antonio La Paz,El Arenal,Finca
14.783933883545615,-90.29677452840325,El Progreso,San Antonio La Paz,San Jose Minas,Finca
14.558339134222544,-89.45229548597118,Chiquimula,Quetzaltepeque,Boyeros,Caserio
14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio
14.728660490469181,-91.06256018777827,Chimaltenango,Tecpan Guatemala,Las Flores,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.642460278040321,-91.2963580586301,Solola,San Pedro La Laguna,Chiquiacay,Paraje
14.69222982048591,-91.79989519462194,Quetzaltenango,Colomba,Nueva Esperanza,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.407124275801976,-90.70706076135741,Escuintla,Palin,Raguay,Finca
14.395697745730002,-90.7063123179116,Escuintla,Palin,Palinche,Colonia
14.417360980877628,-91.95535105986777,Retalhuleu,Retalhuleu,Belgica,Finca
14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca
14.059789217384719,-90.90799845882393,Escuintla,La Democracia,San Jose Las Flores,Finca
14.059789217384719,-90.90799845882393,Escuintla,La Democracia,San Jose Las Flores,Finca
14.059789217384719,-90.90799845882393,Escuintla,La Democracia,San Jose Las Flores,Finca
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.00727512283684,-89.68250322632173,Peten,Flores,El Capulinar,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
16.947063302479616,-89.48850058892208,Peten,Flores,Esperanza,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.453494233379185,-89.53415786150399,Peten,Dolores,Los Micales,Finca
16.453494233379185,-89.53415786150399,Peten,Dolores,Los Micales,Finca
16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra
16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra
16.537883668580932,-90.2710888080302,Peten,Sayaxche,El Mangal,Caserio
16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio
16.535803184348392,-90.18800529036184,Peten,Sayaxche,El Chinal,Otra
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
