lat,lng,departamento,municipio,admin3,admin4
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
