lat,lng,departamento,municipio,admin3,admin4
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
16.587442300963733,-89.94044186348115,Peten,San Francisco,La Oriental I Y Ii,Caserio
16.587442300963733,-89.94044186348115,Peten,San Francisco,La Oriental I Y Ii,Caserio
13.964990990253884,-90.46991346852602,Santa Rosa,Taxisco,Chiquihuitan,Finca
14.007566227107692,-90.63868310270553,Escuintla,Iztapa,El Triunfo,Finca
14.007566227107692,-90.63868310270553,Escuintla,Iztapa,El Triunfo,Finca
15.35542666998149,-89.53416352805678,Alta Verapaz,Panzos,San Jorge Las Colinas,Caserio
15.860048091491844,-90.99577084361717,Quiche,Ixcan,Nuevo Xalbal,Caserio
15.860048091491844,-90.99577084361717,Quiche,Ixcan,Nuevo Xalbal,Caserio
16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio
16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio
16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio
16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.357759302390654,-90.23744290769407,Peten,Sayaxche,Monteria,Caserio
16.454659372879718,-90.20716089511964,Peten,Sayaxche,El Farsan,Otra
16.454659372879718,-90.20716089511964,Peten,Sayaxche,El Farsan,Otra
16.454659372879718,-90.20716089511964,Peten,Sayaxche,El Farsan,Otra
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea
14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea
14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.087355419495589,-91.07381956863327,Escuintla,La Gomera,El Esfuerzo,Finca
14.264042798404608,-90.28602705169376,Santa Rosa,Cuilapa,La Dalia,Finca
14.178411360046747,-91.26482306336398,Escuintla,Nueva Concepcion,Cruce Mogollon,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.40558701736133,-91.34053761322006,Suchitepequez,Rio Bravo,Las Mercedes,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
13.96750661295099,-90.29617940106776,Santa Rosa,Chiquimulilla,La Vina,Finca
13.941747157160252,-90.81210354441204,Escuintla,San Jose,Corral Blanco,Finca
13.996257436936204,-90.76393111828521,Escuintla,Masagua,Sevilla,Finca
13.996257436936204,-90.76393111828521,Escuintla,Masagua,Sevilla,Finca
13.996257436936204,-90.76393111828521,Escuintla,Masagua,Sevilla,Finca
13.996257436936204,-90.76393111828521,Escuintla,Masagua,Sevilla,Finca
13.992848891581247,-91.11158855761789,Escuintla,La Gomera,El Paraiso,Finca
