lat,lng,departamento,municipio,admin3,admin4
13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca
14.186696746565088,-89.67903573517279,Jutiapa,Atescatempa,El Retiro,Finca
14.186696746565088,-89.67903573517279,Jutiapa,Atescatempa,El Retiro,Finca
14.186696746565088,-89.67903573517279,Jutiapa,Atescatempa,El Retiro,Finca
14.098414863322628,-90.6087707991734,Santa Rosa,Taxisco,Las Ilusiones,Hacienda
14.098414863322628,-90.6087707991734,Santa Rosa,Taxisco,Las Ilusiones,Hacienda
14.019178667626232,-91.3933866762459,Escuintla,Nueva Concepcion,Trocha 14,Caserio
14.019178667626232,-91.3933866762459,Escuintla,Nueva Concepcion,Trocha 14,Caserio
14.044293251186067,-91.23509981472982,Escuintla,La Gomera,Pangola Coyolate,Finca
14.057395756668244,-91.3542073439588,Escuintla,Nueva Concepcion,Trocha 7,Caserio
14.167712546326747,-91.54426607374008,Suchitepequez,Santo Domingo Suchitepequez,Santa Rita,Caserio
14.269354764096168,-90.901146003136,Escuintla,La Democracia,La Isla,Finca
14.279349848706334,-90.93552303006427,Escuintla,Siquinala,La Cantadora,Finca
14.262026851453724,-90.95344862463106,Escuintla,Siquinala,San Julian,Hacienda
14.457622863778383,-90.62092088309178,Guatemala,Amatitlan,Florencia,Finca
14.33172951654867,-91.35821327328081,Suchitepequez,Rio Bravo,Aurora,Finca
14.33172951654867,-91.35821327328081,Suchitepequez,Rio Bravo,Aurora,Finca
14.33172951654867,-91.35821327328081,Suchitepequez,Rio Bravo,Aurora,Finca
14.515647139484328,-91.37770280844515,Suchitepequez,San Antonio Suchitepequez,Los Hulares,Finca
14.470654385806363,-91.81004331962282,Retalhuleu,Retalhuleu,El Triunfo,Finca
14.540127257470509,-91.55195458136895,Suchitepequez,Cuyotenango,El Rosario,Finca
14.756784455647406,-90.45756597947882,Guatemala,San Pedro Ayampuc,El Rodeo,Finca
14.682469495395928,-90.95975610692,Chimaltenango,Patzicia,Xejeyu,Caserio
14.564265284395644,-91.93974478290428,Quetzaltenango,Coatepeque,Tilapa,Finca
14.564265284395644,-91.93974478290428,Quetzaltenango,Coatepeque,Tilapa,Finca
14.67091320654219,-92.14362224282601,San Marcos,Ayutla,4 De Marzo,Asentamiento
15.855083590267121,-89.18508526741435,Izabal,Livingston,Toquela,Aldea
16.116676070277105,-90.03951034925193,Peten,Sayaxche,Nueva Esperanza,Caserio
16.143661213892305,-90.03537955083262,Peten,Sayaxche,Sin Nombre,Finca
16.218781971209,-90.0842436174309,Peten,Sayaxche,El Colorado,Caserio
16.459775074659117,-90.14308527908007,Peten,Sayaxche,Hacienda El Obrero,Otra
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.674500985528848,-89.99895833817656,Peten,San Francisco,Chibalba,Finca
16.947063302479616,-89.48850058892208,Peten,Flores,Esperanza,Caserio
16.947063302479616,-89.48850058892208,Peten,Flores,Esperanza,Caserio
16.93534901083637,-90.21268486805394,Peten,La Libertad,San Jose La Bendicion,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
