lat,lng,departamento,municipio,admin3,admin4
14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca
14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca
15.427403239138565,-89.00344097525343,Izabal,Morales,La Cumbre De Rio Blanco,Caserio
15.345080416348196,-89.71876709960267,Alta Verapaz,Panzos,Pamaxan,Finca
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
16.087110621857953,-90.18021547372676,Peten,Sayaxche,Tucan,Caserio
16.094069497451848,-90.18138373954004,Peten,Sayaxche,El Tucan Dos,Otra
16.094069497451848,-90.18138373954004,Peten,Sayaxche,El Tucan Dos,Otra
16.06589497705508,-90.77591298241819,Quiche,Ixcan,Punto Chico,Caserio
15.98084240104732,-91.68896183103509,Huehuetenango,Nenton,Guaxacana,Finca
16.335368437389867,-90.0123964879477,Peten,Sayaxche,La Reinita,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio
16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio
16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio
