lat,lng,departamento,municipio,admin3,admin4
16.92820054916824,-89.70208716531286,Peten,Flores,San Martin,Otra
16.92820054916824,-89.70208716531286,Peten,Flores,San Martin,Otra
16.92820054916824,-89.70208716531286,Peten,Flores,San Martin,Otra
16.92820054916824,-89.70208716531286,Peten,Flores,San Martin,Otra
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.099549356112924,-90.10321748429018,Peten,San Andres,El Abano,Otra
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
13.961267681141715,-90.94410931408302,Escuintla,San Jose,Jabillas,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca
13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca
14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca
14.172007357844237,-91.23062684531389,Escuintla,Nueva Concepcion,Poza Verde,Caserio
14.213352705295229,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca
14.249143744384089,-91.1976142532385,Suchitepequez,Patulul,Filipinas,Otra
14.269588740720714,-91.18065941719232,Suchitepequez,Patulul,Hacienda San Miguel Mapan,Rancheria
14.249143744384089,-91.1976142532385,Suchitepequez,Patulul,Filipinas,Otra
14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra
14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca
14.315012287246649,-91.03308248187992,Escuintla,Santa Lucia Cotzumalguapa,San Rafael Chicales,Finca
14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca
14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio
14.33403511300125,-91.37354748085222,Suchitepequez,Rio Bravo,San Jose Nueva Granada,Finca
14.400283202909645,-91.14057020012673,Suchitepequez,Patulul,San Ricardo,Finca
14.448349484134555,-91.25344021168065,Suchitepequez,Santa Barbara,Covadonga,Finca
14.427989091377901,-91.56769534164316,Suchitepequez,Cuyotenango,El Minar,Finca
14.427989091377901,-91.56769534164316,Suchitepequez,Cuyotenango,El Minar,Finca
14.52356542504943,-91.94012644396979,Retalhuleu,Retalhuleu,San Fernando,Finca
14.52356542504943,-91.94012644396979,Retalhuleu,Retalhuleu,San Fernando,Finca
15.382786729029588,-90.67593451788902,Alta Verapaz,San Cristobal Verapaz,Chicuz,Caserio
15.4334038209321,-91.65320713871839,Huehuetenango,San Juan  Atitan,Tuismache,Caserio
15.688047338453286,-90.82995745493209,Quiche,Uspantan,Chayla,Finca
15.929929543265953,-89.23265705840355,Peten,San Luis,Hacienda Mayalandia,Otra
15.580109851543922,-91.89839241887609,Huehuetenango,La Libertad,El Campamento,Caserio
15.929929543265953,-89.23265705840355,Peten,San Luis,Hacienda Mayalandia,Otra
15.929929543265953,-89.23265705840355,Peten,San Luis,Hacienda Mayalandia,Otra
15.686070796473452,-91.93720177207956,Huehuetenango,La Democracia,Las Guacamayas,Finca
16.034157529088247,-89.49544987428361,Peten,San Luis,Actela,Caserio
16.11674530985145,-90.07022545315812,Peten,Sayaxche,Sin Nombre,Finca
15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra
16.181928054484256,-89.70924772066023,Peten,San Luis,Cangrejal,Otra
16.17351756508364,-90.0375190949405,Peten,San Luis,Hacienda El Toro,Otra
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.231984897950923,-90.125575759092,Peten,Sayaxche,Palestina,Caserio
16.231984897950923,-90.125575759092,Peten,Sayaxche,Palestina,Caserio
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.231984897950923,-90.125575759092,Peten,Sayaxche,Palestina,Caserio
16.231984897950923,-90.125575759092,Peten,Sayaxche,Palestina,Caserio
16.319461696905602,-89.87914312473426,Peten,Poptun,San Pedro,Caserio
16.48183972301963,-90.22054710268458,Peten,Sayaxche,Paraiso I,Finca
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.581064197517982,-90.0764767553729,Peten,San Francisco,Sin Nombre,Finca
16.581064197517982,-90.0764767553729,Peten,San Francisco,Sin Nombre,Finca
16.579157318548972,-90.09529326124037,Peten,Sayaxche,Nueva Libertad,Caserio
