lat,lng,departamento,municipio,admin3,admin4
13.926239492241537,-90.6191326216743,Santa Rosa,Taxisco,El Zunzo,Caserio
14.064613359877713,-90.35397432447189,Santa Rosa,Chiquimulilla,San Antonio Los Tamarindos,Finca
14.198270363804316,-89.70612327126784,Jutiapa,Asuncion Mita,Pretil,Caserio
14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca
14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca
14.019935486782373,-91.20691954544596,Escuintla,La Gomera,Cantoira,Finca
14.102431132192754,-90.81721393034414,Escuintla,Masagua,Las Carmelas,Hacienda
14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca
14.102431132192754,-90.81721393034414,Escuintla,Masagua,Las Carmelas,Hacienda
14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca
14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca
14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca
14.114266594973952,-91.21221153913629,Escuintla,La Gomera,Guanipa,Finca
14.114266594973952,-91.21221153913629,Escuintla,La Gomera,Guanipa,Finca
14.112431535138533,-91.408534356468,Escuintla,Tiquisate,Los Capitanes,Finca
14.112431535138533,-91.408534356468,Escuintla,Tiquisate,Los Capitanes,Finca
14.323903236108231,-90.64948278064983,Escuintla,San Vicente Pacaya,La Esperanza,Finca
14.35717914204558,-90.50918466459748,Guatemala,Villa Canales,Dalias,Finca
14.398539159812287,-90.48096763069263,Guatemala,Villa Canales,La Concha Ovidio Pivaral,Finca
14.316775081666098,-90.8966750934756,Escuintla,Escuintla,Belice,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca
14.715584455144025,-90.36681840833604,Guatemala,Palencia,Villa De Oriente,Colonia
14.459474814643363,-91.75596552312656,Retalhuleu,Retalhuleu,San Juan Bosco,Hacienda
14.745011271246447,-90.36825909773196,Guatemala,San Jose Del Golfo,Las Pilas,Finca
14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca
14.811595185354802,-90.43945404471143,Guatemala,San Pedro Ayampuc,Buena Vista,Caserio
15.331153055403693,-90.72185087611619,Quiche,Uspantan,Naranjales,Caserio
15.331153055403693,-90.72185087611619,Quiche,Uspantan,Naranjales,Caserio
15.974953317685827,-89.22740363076697,Peten,San Luis,Sarstun Uno,Otra
16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca
15.871892513017233,-91.76143245420323,Huehuetenango,Nenton,Delicias,Otra
16.06589497705508,-90.77591298241819,Quiche,Ixcan,Punto Chico,Caserio
16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.649808315918623,-90.10350746622525,Peten,San Francisco,San Martin Monterrey,Finca
16.765142875982633,-89.62224973215604,Peten,Santa Ana,El Bejucal,Otra
16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca
16.765142875982633,-89.62224973215604,Peten,Santa Ana,El Bejucal,Otra
16.765142875982633,-89.62224973215604,Peten,Santa Ana,El Bejucal,Otra
16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca
16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca
16.73922481219024,-89.90133569133124,Peten,San Francisco,Ebenezer,Caserio
16.73922481219024,-89.90133569133124,Peten,San Francisco,Ebenezer,Caserio
16.73922481219024,-89.90133569133124,Peten,San Francisco,Ebenezer,Caserio
16.764522749877884,-89.92311598539851,Peten,San Francisco,San Francisco,Otra
16.879465843444166,-89.91483629437091,Peten,San Benito,Rancho Molina,Finca
16.879465843444166,-89.91483629437091,Peten,San Benito,Rancho Molina,Finca
16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio
17.01684596254882,-89.79754325807696,Peten,San Jose,Uspeten,Otra
16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio
16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio
17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio
17.071507756835068,-90.13491048194007,Peten,San Andres,El Gallinero,Otra
17.09186665745509,-90.14777878952573,Peten,San Andres,El Jobo,Caserio
17.08364679206671,-90.16520666495181,Peten,San Andres,El Almendro,Caserio
17.071507756835068,-90.13491048194007,Peten,San Andres,El Gallinero,Otra
17.071507756835068,-90.13491048194007,Peten,San Andres,El Gallinero,Otra
17.08364679206671,-90.16520666495181,Peten,San Andres,El Almendro,Caserio
17.09186665745509,-90.14777878952573,Peten,San Andres,El Jobo,Caserio
