lat,lng,departamento,municipio,admin3,admin4
14.123084759956443,-91.60674938201075,Suchitepequez,San Lorenzo,El Carmen,Finca
14.229948717033187,-91.08093140049118,Escuintla,Santa Lucia Cotzumalguapa,Virginia,Granja
14.272894000036617,-91.09695703047258,Escuintla,Santa Lucia Cotzumalguapa,Belen,Finca
14.272894000036617,-91.09695703047258,Escuintla,Santa Lucia Cotzumalguapa,Belen,Finca
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
15.087462948262232,-89.19331301027802,Zacapa,Gualan,San Enrique,Finca
15.280553779969818,-88.96819549427136,Izabal,Los Amates,Tepemechines,Caserio
15.285319464699235,-89.49974889405955,Izabal,El Estor,El Zapote,Caserio
16.066014395968967,-89.48476929873378,Peten,San Luis,Purulha,Finca
16.12708773382763,-89.26010077494679,Peten,San Luis,Cruz Pamac,Caserio
16.12708773382763,-89.26010077494679,Peten,San Luis,Cruz Pamac,Caserio
16.585793361626752,-89.84385475531748,Peten,San Francisco,Hacienda Tres Islas,Otra
