lat,lng,departamento,municipio,admin3,admin4
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.456199000214108,-90.39972578828151,Santa Rosa,Santa Rosa De Lima,La Esperanza,Finca
14.777422825870843,-90.40816266538745,Guatemala,San Pedro Ayampuc,Los Achiotes,Aldea
15.56963059084058,-89.25526850445233,Izabal,El Estor,Ensenada Del Prieto,Paraje
15.700747239410859,-88.47152894709888,Izabal,Puerto Barrios,Yampio,Finca
15.75848016477124,-88.70541121708244,Izabal,Puerto Barrios,San Jose,Finca
15.804872061932063,-89.54179701074315,Alta Verapaz,Chahal,Chavilchoc,Caserio
16.53645652995471,-89.38079249844122,Peten,Dolores,Mopan Ii,Caserio
16.58592761683506,-89.29525262531503,Peten,Dolores,Los Limones,Caserio
16.582781842470204,-89.90052578664216,Peten,San Francisco,Tres Arroyos,Caserio
16.759691163208977,-89.38587062995,Peten,Dolores,La Nueva Esperanza,Finca
16.828704080904934,-89.36770107909453,Peten,Dolores,Ulcanal Dos,Otra
16.926488245075383,-90.17333825572616,Peten,San Benito,Izimte,Otra
17.056219367602456,-89.38473617255994,Peten,Flores,Cooperativa Yaxja,Otra
17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra
