lat,lng,departamento,municipio,admin3,admin4
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
15.087462948262232,-89.19331301027802,Zacapa,Gualan,San Enrique,Finca
15.612125660397794,-88.87693000160361,Izabal,Livingston,San  Angel Lote Seis,Caserio
16.0506518424456,-90.05437279055334,Peten,Sayaxche,La Fortuna,Finca
16.142913564722495,-89.97675467319935,Peten,San Luis,Semuc,Parcelamiento
17.084111539594225,-89.18381315213217,Peten,Melchor De Mencos,Lain,Otra
17.114493761733215,-90.18516708354349,Peten,San Andres,Cruce Perdido,Caserio
17.114493761733215,-90.18516708354349,Peten,San Andres,Cruce Perdido,Caserio
15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio
15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
