lat,lng,departamento,municipio,admin3,admin4
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.06879037402348,-89.76228194790522,Peten,San Jose,El Ramonal,Otra
16.560740212020477,-89.3784859868211,Peten,Dolores,Resumidero Mopan,Otra
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio
16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio
16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda
16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio
16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio
16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio
16.512226632349243,-90.22667504278004,Peten,Sayaxche,Nueva Palestina,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
16.335147358831556,-90.0447057463727,Peten,Sayaxche,Santa Rita,Caserio
16.335147358831556,-90.0447057463727,Peten,Sayaxche,Santa Rita,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
15.988954550652416,-89.43708424438097,Peten,San Luis,China Hapec,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
16.001371348927748,-89.6251714922705,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjo,Caserio
16.001371348927748,-89.6251714922705,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjo,Caserio
16.001371348927748,-89.6251714922705,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjo,Caserio
16.037246873995063,-90.16834924601872,Peten,Sayaxche,San Lucas O Caserio San Fernando,Finca
16.015721232898127,-90.61360311289879,Alta Verapaz,Coban,Comunidad Tierra Blanca I,Finca
15.83889798051355,-89.49178384096253,Alta Verapaz,Chahal,San Jose,Caserio
15.606885613441763,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio
15.606885613441763,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio
15.606885613441763,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio
15.606885613441763,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio
15.433780576518233,-90.72190504131349,Quiche,Chicaman,Xiquin,Caserio
14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
