lat,lng,departamento,municipio,admin3,admin4
14.310158264850337,-91.02690698652104,Escuintla,Santa Lucia Cotzumalguapa,El Recuerdo,Finca
14.28967294306175,-91.39054602732621,Escuintla,Tiquisate,San Judas Tadeo Salama I,Finca
14.270363702331618,-91.48969446240977,Suchitepequez,Santo Domingo Suchitepequez,Los Cerritos,Finca
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.29630399957292,-91.48230801003355,Suchitepequez,San Jose El Idolo,El Hato,Hacienda
14.369049274707764,-91.21190755173795,Suchitepequez,Patulul,El Paraiso,Finca
15.209602959362444,-89.28383520987038,Zacapa,Gualan,El Volcan,Caserio
15.302104818753593,-89.88058184037934,Alta Verapaz,Santa Catalina La Tinta,Puente Viejo,Aldea
15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio
15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio
15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio
15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje
15.773896854980572,-89.11524918438697,Izabal,Livingston,Simaii,Otro
15.766347160638174,-89.72862870300781,Alta Verapaz,Fray Bartolome De Las Casas,Secapur,Caserio
16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio
16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio
16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio
16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio
16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio
16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio
16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.138278053879716,-89.9586587276111,Peten,San Luis,Maya,Finca
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.138278053879716,-89.9586587276111,Peten,San Luis,Maya,Finca
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
15.978940704049498,-91.1457344886781,Huehuetenango,Barillas,San Jeronimo,Caserio
15.978940704049498,-91.1457344886781,Huehuetenango,Barillas,San Jeronimo,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.749055278635517,-90.1567573358079,Peten,La Libertad,Maria Ernestina,Otra
16.749055278635517,-90.1567573358079,Peten,La Libertad,Maria Ernestina,Otra
16.986572401194103,-90.05233261485192,Peten,San Andres,Sacpuy Corozal,Caserio
17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio
17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio
