lat,lng,departamento,municipio,admin3,admin4
14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca
14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca
14.144098016104678,-90.77082102922849,Escuintla,Masagua,Uxmel,Lotificacion
14.150836363327102,-90.97808831453125,Escuintla,La Democracia,Reynosa,Finca
14.275489089565058,-90.58456354151659,Guatemala,Villa Canales,Rio Negro,Finca
14.275489089565058,-90.58456354151659,Guatemala,Villa Canales,Rio Negro,Finca
14.27687371057233,-90.5822212197192,Guatemala,Villa Canales,Rio Negro,Caserio
14.311010586486269,-90.77454199446991,Escuintla,Escuintla,Colonia Las Brisas,Colonia
14.249390452682317,-91.71706030870267,Suchitepequez,Cuyotenango,San Jorge,Labor
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.362886516841796,-91.9464319041037,Retalhuleu,Champerico,Las Flores,Finca
