lat,lng,departamento,municipio,admin3,admin4
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
15.044134392574927,-89.58511753574346,Zacapa,Rio Hondo,Rio Hondo,Villa
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.509994519820413,-89.93371401522069,Jalapa,Monjas,Garay Viejo,Caserio
14.509994519820413,-89.93371401522069,Jalapa,Monjas,Garay Viejo,Caserio
14.488915429119741,-89.93662207081809,Jalapa,Monjas,Santa Marta,Finca
14.488915429119741,-89.93662207081809,Jalapa,Monjas,Santa Marta,Finca
14.486631642863793,-90.65909820998908,Guatemala,Amatitlan,Paraiso,Colonia
14.335878952527182,-89.89165676312787,Jutiapa,Jutiapa,El Carrizo,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
13.975978494029418,-90.2161156371354,Jutiapa,Pasaco,Tierra Blanca El Astillero,Caserio
13.984921084543736,-90.21024328284206,Jutiapa,Pasaco,Santa Elena,Finca
13.975978494029418,-90.2161156371354,Jutiapa,Pasaco,Tierra Blanca El Astillero,Caserio
16.969423116221495,-89.44021879721801,Peten,Flores,Mayabel,Otra
16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca
16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca
16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca
