lat,lng,departamento,municipio,admin3,admin4
15.740159235899437,-91.70061972479816,Huehuetenango,San Miguel Acatan,Mujubal,Otra
15.73499925946807,-91.69812181754367,Huehuetenango,San Miguel Acatan,Petamchim,Caserio
14.738052252308915,-90.39922853370255,Guatemala,San Jose Del Golfo,La Estanzuela,Finca
14.724143489050581,-90.40150576858734,Guatemala,Palencia,San Carlos,Finca
14.724143489050581,-90.40150576858734,Guatemala,Palencia,San Carlos,Finca
14.724143489050581,-90.40150576858734,Guatemala,Palencia,San Carlos,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca
13.903779887212997,-90.23402161573458,Jutiapa,Pasaco,El Valparaiso,Finca
14.175364789494116,-89.68577254725379,Jutiapa,Atescatempa,Laguna Seca,Caserio
14.039545141724346,-90.63369309174807,Escuintla,Guanagazapa,California,Finca
13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca
13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca
14.257625110340669,-89.61711604151654,Jutiapa,Asuncion Mita,Buenos Aires,Finca
14.234311780105486,-89.7671098693383,Jutiapa,Asuncion Mita,La Ceibita,Caserio
14.238275822203088,-89.77533441519914,Jutiapa,Asuncion Mita,Cerro Liso,Caserio
14.019935486782373,-91.20691954544596,Escuintla,La Gomera,Cantoira,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia
14.212221361345613,-90.58026201059766,Santa Rosa,Pueblo Nuevo Vinas,La Cebadilla,Caserio
14.091860502035964,-91.33661156136137,Escuintla,Nueva Concepcion,Trocha Ii,Caserio
14.399186610017571,-89.83830777596869,Jutiapa,El Progreso,Ocalito,Finca
14.400711476423366,-89.84938310876231,Jutiapa,El Progreso,Laguna Retana,Caserio
14.51922533364547,-89.58345182113639,Chiquimula,Ipala,San Juan,Paraje
14.488771091598387,-89.84312054672016,Jutiapa,Santa Catarina Mita,Yuma,Finca
14.488771091598387,-89.84312054672016,Jutiapa,Santa Catarina Mita,Yuma,Finca
14.273959206921157,-91.38345229267819,Escuintla,Tiquisate,La Isla,Finca
14.256914569799306,-91.68768554541757,Suchitepequez,Cuyotenango,Samaria,Labor
14.342361166906317,-91.38147955550478,Suchitepequez,Rio Bravo,San Marcos,Finca
14.604722120508939,-89.98751905284685,Jalapa,Jalapa,El Coyote,Finca
14.604722120508939,-89.98751905284685,Jalapa,Jalapa,El Coyote,Finca
14.512506304587825,-90.6058427336365,Guatemala,Villa Nueva,Condominio Villa Nueva Sur I,Colonia
14.312621882786662,-91.91822735999945,Retalhuleu,Champerico,Guayacan,Rancheria
14.715582003052905,-89.90423074359053,Jalapa,San Pedro Pinula,El Norte,Finca
14.715582003052905,-89.90423074359053,Jalapa,San Pedro Pinula,El Norte,Finca
14.730170118822384,-90.43122270852155,Guatemala,San Pedro Ayampuc,Los Ortiz,Caserio
14.736467347327276,-90.45347619316786,Guatemala,San Pedro Ayampuc,Lotificacion Llanos De Santa Maria,Colonia
14.769701376025,-90.30792742219377,El Progreso,San Antonio La Paz,Ojo De Agua,Finca
14.772699670785462,-90.31155176464617,El Progreso,San Antonio La Paz,Santo Domingo,Colonia
14.665926068296773,-90.95048725972322,Chimaltenango,Patzicia,Tziquibalya O La Esperanza,Caserio
14.540200263764612,-91.98813532767959,Quetzaltenango,Coatepeque,La Chorrerita,Finca
14.92668373079687,-90.04668292569434,El Progreso,San Agustin Acasaguastlan,Tulumajillo,Aldea
14.92668373079687,-90.04668292569434,El Progreso,San Agustin Acasaguastlan,Tulumajillo,Aldea
15.120822156455747,-89.36477822230735,Zacapa,Gualan,Poblacion Dispersa,Otra
14.992799553004787,-90.8088848006481,Quiche,Joyabaj,Joyabaj,Villa
15.364287784530733,-89.29504700814357,Izabal,El Estor,Pataxte,Caserio
15.569140091402366,-88.74894561104077,Izabal,Morales,Los Cipreses,Caserio
15.569140091402366,-88.74894561104077,Izabal,Morales,Los Cipreses,Caserio
15.36517139916516,-90.99277519043999,Quiche,Cunen,Chimimaquin,Otra
15.338290237079768,-91.50871237984848,Huehuetenango,Huehuetenango,Ruinas De Zaculeu,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
16.034157529088247,-89.49544987428361,Peten,San Luis,Actela,Caserio
16.034157529088247,-89.49544987428361,Peten,San Luis,Actela,Caserio
16.091263053980835,-89.46560386346627,Peten,San Luis,Sacrificio,Otra
15.918222704788239,-90.5602572312198,Alta Verapaz,Chisec,Icbolay,Caserio
15.9360748206283,-90.26624135315039,Alta Verapaz,Chisec,La Bendicion,Otra
16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio
16.465244494267825,-89.4767248402084,Peten,Dolores,Borracheras,Otra
16.52200508079079,-89.80191826196062,Peten,Dolores,San Rafael Bayer,Finca
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.635907365000104,-89.64945637398749,Peten,San Francisco,El Chal,Otra
16.764522749877884,-89.92311598539851,Peten,San Francisco,San Francisco,Otra
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
16.93704272676747,-90.23059358584487,Peten,La Libertad,Buenos Aires Caribe,Caserio
16.93704272676747,-90.23059358584487,Peten,La Libertad,Buenos Aires Caribe,Caserio
17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra
17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio
17.08365880287424,-90.06046511879853,Peten,San Andres,La Veronica,Otra
17.164468032181023,-89.65102107210183,Peten,Flores,El Mirador,Otra
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
