lat,lng,departamento,municipio,admin3,admin4
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
15.678217759264347,-89.2240851393977,Izabal,Livingston,Pacayal,Caserio
15.614855426594595,-88.73194578113831,Izabal,Morales,Veguitas,Caserio
15.125469465636616,-89.64400390302303,Zacapa,Rio Hondo,Las Veguitas,Labor
15.125469465636616,-89.64400390302303,Zacapa,Rio Hondo,Las Veguitas,Labor
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.439315945092732,-91.85621846022012,Huehuetenango,Ixtahuacan,Canutillo,Caserio
14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio
14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio
14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio
14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
14.851705954588258,-89.93846517330854,El Progreso,El Jicaro,Piedra Ancha,Caserio
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea
14.85471635397651,-90.67383525182068,Chimaltenango,San Martin Jilotepeque,Chipastor,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
