lat,lng,departamento,municipio,admin3,admin4
15.391763618240496,-89.69435019373184,Alta Verapaz,Senahu,Cac-Ucub,Caserio
15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra
15.727342601914582,-88.84805081157099,Izabal,Livingston,Higuerito San Gil,Finca
15.648680357668844,-89.71306348904872,Alta Verapaz,Cahabon,Gualibaj Ii,Caserio
15.772143362951793,-88.48215724202642,Izabal,Puerto Barrios,Vista Hermosa,Finca
15.71532560901376,-89.48299531775135,Izabal,Livingston,Santa Maria Sechinarrach,Caserio
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.71845734041308,-89.54177207001815,Alta Verapaz,Chahal,Setutz,Caserio
15.732473601236624,-89.62237200705516,Alta Verapaz,Chahal,Chahal,Finca
15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio
15.758194207631542,-89.53134770498043,Alta Verapaz,Chahal,Sesincheu,Finca
15.757229094119994,-89.53409273275395,Alta Verapaz,Chahal,Xala,Finca
15.81815246219189,-89.27940254984152,Izabal,Livingston,Creek  Gallo,Caserio
15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio
15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio
15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio
15.758194207631542,-89.53134770498043,Alta Verapaz,Chahal,Sesincheu,Finca
15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio
15.758194207631542,-89.53134770498043,Alta Verapaz,Chahal,Sesincheu,Finca
15.757125201826685,-89.75195440864968,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Santa Maria Cahaboncito,Caserio
15.837437484332328,-89.48245493069338,Alta Verapaz,Chahal,El Rosario,Caserio
15.910992203529057,-89.34590665247865,Izabal,Livingston,Chinacadenas,Caserio
15.910992203529057,-89.34590665247865,Izabal,Livingston,Chinacadenas,Caserio
15.86399210693042,-89.79963784906569,Alta Verapaz,Fray Bartolome De Las Casas,Secocbol,Caserio
15.72288568852621,-91.7347881644929,Huehuetenango,Jacaltenango,San Andres Huista,Aldea
15.982294300269553,-89.7478481679035,Peten,San Luis,El Aguacate,Caserio
15.982294300269553,-89.7478481679035,Peten,San Luis,El Aguacate,Caserio
16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio
16.082866472233114,-90.06946698080624,Peten,Sayaxche,La Pasion,Finca
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.56935819318325,-89.4446234066676,Peten,Dolores,La Jutera,Otra
16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra
16.71945752263366,-89.24688462290662,Peten,Dolores,Las Brisas Chiquibul,Caserio
16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.978554594704665,-89.26201047760713,Peten,Melchor De Mencos,El Cruzadero,Aldea
16.978554594704665,-89.26201047760713,Peten,Melchor De Mencos,El Cruzadero,Aldea
16.931725993073485,-89.77380829278181,Peten,Flores,San Nicolas,Finca
16.939635727285523,-90.05960027175385,Peten,San Benito,Miramar,Finca
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
