lat,lng,departamento,municipio,admin3,admin4
17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
15.991942948404393,-89.53056990262496,Alta Verapaz,Fray Bartolome De Las Casas,La Gloria,Caserio
15.991942948404393,-89.53056990262496,Alta Verapaz,Fray Bartolome De Las Casas,La Gloria,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
