lat,lng,departamento,municipio,admin3,admin4
15.91078623994934,-90.05643162039728,Alta Verapaz,Chisec,Poligono 2,Caserio
15.805998357440336,-91.79005875475163,Huehuetenango,Nenton,Santa Rosa,Caserio
16.70562369020492,-89.31503626191473,Peten,Dolores,El Arroyon,Caserio
16.930629767739987,-90.13289736885972,Peten,San Benito,Saja,Finca
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
16.988306095114847,-90.11007550423415,Peten,San Andres,El Habanero,Caserio
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.17028165768974,-89.95310063875098,Peten,San Andres,Canchen,Caserio
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
