lat,lng,departamento,municipio,admin3,admin4
17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje
17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje
17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.453494233379185,-89.53415786150399,Peten,Dolores,Los Micales,Finca
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.629030774665482,-89.11428171673613,Izabal,Livingston,Saquipec,Caserio
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.729722617364729,-89.81398878093441,Jalapa,San Pedro Pinula,Piedra Del Coral,Caserio
14.707282125490535,-90.11799442321713,El Progreso,Sansare,El Tablon,Caserio
14.724926956953142,-90.49505534013757,Guatemala,Chinautla,Las Trinitarias,Finca
14.706942794762938,-90.44612928025511,Guatemala,San Pedro Ayampuc,Los Vados,Caserio
14.706942794762938,-90.44612928025511,Guatemala,San Pedro Ayampuc,Los Vados,Caserio
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca
14.589610987838958,-90.44605376222795,Guatemala,Santa Catarina Pinula,Piedra Parada El Rosario,Caserio
14.576108675029651,-90.44607113396827,Guatemala,Santa Catarina Pinula,3 Marias,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento
14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento
14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento
14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
