lat,lng,departamento,municipio,admin3,admin4
13.947690522479887,-90.3222501984621,Santa Rosa,Chiquimulilla,Covadonga,Finca
14.531896030624313,-89.74493162604618,Jalapa,San Manuel Chaparron,San Nicolas,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.7810544028142,-90.85699525542307,Chimaltenango,Comalapa,Pichiquiej,Caserio
15.108749091128404,-90.10843732725155,Baja Verapaz,San Jeronimo,Ceibillal,Otra
16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio
16.021146584830948,-90.67631070653727,Alta Verapaz,Coban,Comunidad El Triunfo Nueve Cerros,Caserio
16.35915177184896,-89.77453098404149,Peten,Poptun,Rio Blanco,Caserio
16.35915177184896,-89.77453098404149,Peten,Poptun,Rio Blanco,Caserio
16.43014307383,-89.74801357861307,Peten,Dolores,El Retiro,Finca
16.519391734731098,-89.37862622069225,Peten,Dolores,San Miguel Yalu,Caserio
16.582618270693487,-89.87497439920747,Peten,San Francisco,El Arbol,Finca
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.88604380925985,-89.30235887312217,Peten,Melchor De Mencos,El Naranjo,Finca
16.88604380925985,-89.30235887312217,Peten,Melchor De Mencos,El Naranjo,Finca
17.03269379894378,-89.6747060700799,Peten,Flores,Campamento Conap,Finca
17.03269379894378,-89.6747060700799,Peten,Flores,Campamento Conap,Finca
16.996978085176465,-90.05660054504601,Peten,San Benito,El Chapayal,Caserio
17.117446946143072,-90.06028663687599,Peten,San Andres,El Repasto,Finca
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
