lat,lng,departamento,municipio,admin3,admin4
16.377176858288475,-89.59329396949613,Peten,Poptun,La Romana,Caserio
16.346081155656176,-90.28901729117153,Peten,Sayaxche,El Progreso,Caserio
16.346081155656176,-90.28901729117153,Peten,Sayaxche,El Progreso,Caserio
16.445241934804034,-89.98860353248544,Peten,San Francisco,Santa Monica,Otra
16.501070258930177,-89.68380487235918,Peten,Dolores,El Eden,Caserio
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
16.445241934804034,-89.98860353248544,Peten,San Francisco,Santa Monica,Otra
16.501070258930177,-89.68380487235918,Peten,Dolores,El Eden,Caserio
16.501070258930177,-89.68380487235918,Peten,Dolores,El Eden,Caserio
16.52922547829995,-89.68891544943699,Peten,Dolores,Cooperativa Las Flores,Caserio
16.52922547829995,-89.68891544943699,Peten,Dolores,Cooperativa Las Flores,Caserio
16.53520229567799,-89.80653340574698,Peten,Dolores,El Valle,Hacienda
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.75421357755656,-90.21309674459029,Peten,La Libertad,Rinconada De Cacto,Otra
16.868030867997422,-89.80951368553553,Peten,Santa Ana,San Antonio,Finca
16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra
16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra
16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra
17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio
17.017150896413014,-90.00836535352938,Peten,San Andres,El Chapayal,Otra
17.066771091061966,-90.08777669173983,Peten,San Andres,Rey Balantun,Paraje
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.931017750483546,-90.07627438290348,Jutiapa,Moyuta,Las Raices,Caserio
13.931017750483546,-90.07627438290348,Jutiapa,Moyuta,Las Raices,Caserio
13.931017750483546,-90.07627438290348,Jutiapa,Moyuta,Las Raices,Caserio
13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca
14.092541822157056,-89.7646382612315,Jutiapa,Jerez,Esmeralda,Aldea
14.063956642910975,-89.95093687760206,Jutiapa,Jalpatagua,El Pulula,Hacienda
13.941779539763699,-90.98304531111435,Escuintla,San Jose,Los Cerritos,Finca
14.064613359877713,-90.35397432447189,Santa Rosa,Chiquimulilla,San Antonio Los Tamarindos,Finca
14.131414479537321,-90.06568370403194,Jutiapa,Jalpatagua,Laguna Recinos,Paraje
14.148805639140509,-90.05414059822017,Jutiapa,Jalpatagua,El Rosario,Caserio
14.118976494384025,-90.32690720799768,Santa Rosa,Chiquimulilla,El Horizonte,Finca
14.018749534897793,-91.08100057321184,Escuintla,La Gomera,El Pajuil,Finca
14.202126624245189,-89.74311032852786,Jutiapa,Atescatempa,Los Marios,Finca
14.052467123488645,-91.01129188614244,Escuintla,La Gomera,Santa Margarita,Finca
14.220436474191711,-89.74353906079307,Jutiapa,Atescatempa,Horcones,Aldea
14.250404171758328,-89.80656813403697,Jutiapa,Jutiapa,Las Pilas,Caserio
14.205659923217661,-90.1904669095354,Santa Rosa,Oratorio,Potrillo Redondo De La Virgen,Finca
14.250404171758328,-89.80656813403697,Jutiapa,Jutiapa,Las Pilas,Caserio
14.205659923217661,-90.1904669095354,Santa Rosa,Oratorio,Potrillo Redondo De La Virgen,Finca
14.205659923217661,-90.1904669095354,Santa Rosa,Oratorio,Potrillo Redondo De La Virgen,Finca
14.205659923217661,-90.1904669095354,Santa Rosa,Oratorio,Potrillo Redondo De La Virgen,Finca
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.226340699498605,-90.33524279845457,Santa Rosa,Cuilapa,Pena Blanca,Finca
14.202159389309939,-90.66466125456577,Escuintla,Guanagazapa,Delicias,Finca
14.214138273746489,-90.6586059232762,Escuintla,Guanagazapa,El Castano,Caserio
14.286299609632136,-89.98000358501238,Jutiapa,Jutiapa,Los Chivos,Caserio
14.281641713592071,-90.00839248898687,Jutiapa,Quesada,La Primavera,Finca
14.198375176565747,-90.79124834607059,Escuintla,Masagua,Santillana Del Mar,Finca
14.20313653594723,-90.81761811929098,Escuintla,Masagua,San Antonio La Reforma,Finca
14.13559322395996,-91.30325764951576,Escuintla,Nueva Concepcion,Calle De Los Cerritos,Otra
14.18227010039489,-91.02119990661373,Escuintla,La Gomera,San Jorge,Otra
14.160630732374333,-91.72435017989594,Suchitepequez,Cuyotenango,La Barrona,Otra
14.251964394145029,-91.0866039343439,Escuintla,Santa Lucia Cotzumalguapa,Las Morenas,Finca
14.260597885074299,-91.06235033016814,Escuintla,Santa Lucia Cotzumalguapa,Santa Adelaida,Finca
14.374812236939254,-90.33895046191454,Santa Rosa,Santa Cruz Naranjo,Trapichito,Finca
14.389921641617784,-90.31774827178343,Santa Rosa,Santa Rosa De Lima,Poblacion Dispersa,Otra
14.236677964541993,-91.65697906521916,Suchitepequez,Cuyotenango,Rancho Romagy,Labor
