lat,lng,departamento,municipio,admin3,admin4
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
15.164847802724221,-91.05159661016113,Quiche,San Bartolome  Jocotenango,Las Cuevas,Caserio
15.164847802724221,-91.05159661016113,Quiche,San Bartolome  Jocotenango,Las Cuevas,Caserio
14.817139424007598,-89.47397049830364,Chiquimula,Chiquimula,El Pinalito,Caserio
15.111980348336324,-91.18196355571365,Quiche,San Pedro Jocopilas,El Carmen,Finca
14.993300748190482,-91.16468055428257,Quiche,Santa Cruz Del  Quiche,Xatinab I Centro,Caserio
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.710883187594547,-89.81731053444818,Jalapa,San Pedro Pinula,El Guayabal O Rio Blanco,Caserio
14.710883187594547,-89.81731053444818,Jalapa,San Pedro Pinula,El Guayabal O Rio Blanco,Caserio
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.379526698087881,-91.8691325401035,Retalhuleu,Champerico,San Jose,Finca
14.377606843521578,-91.87009530117147,Retalhuleu,Champerico,Holandesa,Labor
14.377606843521578,-91.87009530117147,Retalhuleu,Champerico,Holandesa,Labor
14.243087148031085,-91.16285562309662,Suchitepequez,Patulul,El Jabali,Hacienda
14.249143744384089,-91.1976142532385,Suchitepequez,Patulul,Filipinas,Otra
14.243087148031085,-91.16285562309662,Suchitepequez,Patulul,El Jabali,Hacienda
14.221143818592683,-91.18077931406098,Suchitepequez,Patulul,Parcelamiento Agrario El Jabali,Finca
14.243087148031085,-91.16285562309662,Suchitepequez,Patulul,El Jabali,Hacienda
